category,emojiSet,answer
Food,🍔👑,Burger King
Social,😄📘,Facebook
Food,🚉🌭,Subway
Food,🟥🐓,Red Rooster
Food,⭐💰☕,Starbucks
Entertainment,😡🐦,Angry Birds
brands,🐚,Shell
Technology,🍎,Apple
Retail,🎯,Target
Entertainment,🐭🏰,Disney
sport,"🔵⚫🔴
🟡🟢  ",Olympics
Retail,✔,Nike
brands,🆚️💳,Visa
brands,🔴🟡💳,Mastercard
Food,⚪️⚫️🍪🥛,Oreo
Food,🥞💈,Pancake Parlour
Retail,⭐👟,Converse
Retail,🐊👟,Lacoste
Entertainment,Ⓜ️📺,MTV
Retail,🚐🚐🚐👟,Vans
brands,👋🐱🎀,Hello Kitty
Social,🐦💬,Twitter
Social,🔥🦊🌎,Firefox
Entertainment,♣️🐧,club penguin
Food,🧓🏻🍗,KFC
Social,🟨👻,Snapchat
Social,🟢🎶,Spotify
Automotive,🚘🐎,Ferrari 
Automotive,🚘🐃,Lamborghini
Automotive,🚘🔱,Maserati
Automotive,🚘🏍🇯🇵,Honda
Automotive,🚙🇯🇵,Toyota
Entertainment,🌙🎣👦,Dreamworks
Food,🏵🍭,chupa chups
Entertainment,❎🎮,XBOX
food/auto,🔴🐃,Red Bull
Automotive,🏴󠁧󠁢󠁥󠁮󠁧󠁿🐉🚗,Alpha Romeo
Technology ,"🟥🟩
🟦🟨",Microsoft
Social,🟥▶️🎥,Youtube
Social,🟩🗨📞,WhatsApp
Social,🔵🅾️🟡🔵🟩🟡🔍💻,Google
Technology ,⚪🅱️ 🎧,Beats
Social,🟪🌅📷,Instagram
Retail,🔴👠,Christian Louboutin
Retail,👖🤠🟥,Levi's
Social,🟦📹💻,Zoom
Food,🌮🛎,taco bell
Food,🍕🏠,pizza hut
Social,🎵⌚️🕺🏻🤳,TikTok
Food,🔴➕🟡🍫,m&m's
Food,7️⃣⬆️,7 UP
Food,🏔💦🟩🥤,Mountain Dew
Food,🐓❤️💧🌶🌶,Nando's
Food,🎲🍕,Domino's Pizza
Luxury,👑⌚,Rolex
Retail,👕🐎🏌️‍♂️,Polo Ralph Lauren
Retail,👟👦🏻,Sneakerboy
Retail,🌿👑🌿,culture kings
Music,🎶🎹🇯🇵,Kawai
Music,🎶✴🎹🎻🇯🇵,Yamaha
Food,🐓❤️🇺🇸,Chick-fil-a
technology,⌚🇨🇭,Swatch
Online,👁🎵,itunes
Online,👁🎬,iMovie
Online,🍎🛍📱,App Store
Music,🎻👴🏼💰🇮🇹,Stradivarius
Technology,🧱📱,Nokia
Retail,🐆👟,Puma
Food,🌯🌶🇲🇽,Chipotle
Brands,🇦🇺📮,Australia Post
Organisation,🌏🐼,World Wildlife Fund
Organisation,🌿🌏🌿,United Nations
Food,🍟🍔🤡,McDonalds
Food,🔴⚪️🔵,Pepsi
Brands,🚬👑🟥,Marlboro
Retail,🕶🩹,Ray-Ban
Food,👨‍🦰🥔,pringles
Food,🟥⚪️🍫,Kit Kat
Food,🍫🥚🟠,Kinder
Online,📦↪,Amazon
Brands,🟦🟡🇸🇪🛋,IKEA
Sport,🏀⛹️‍♂️,NBA
Entertainment,🟥🎮⚪️🍄🇯🇵,Nintendo
Entertainment,🕹👦,Gameboy
Retail,👚👕🇯🇵🟥,UNIQLO
Brands,🦷😁🟥,Colgate
Retail,🟧🗻🗻🧥 ,Macpac
Luxury,💍🔷,Tiffany & Co
Retail,🧭🧏🏔🧥,The North Face
Technology,🇨🇳📱,Huawei
Luxury,💎🦢,Swarovski
Retail,🟩🗻🗻🧥🇳🇵,Kathmandu
Automotive,🚗🔋🤖,Tesla
Technology,🇰🇷📱,Samsung
Brands,🤧🐶🧻,Kleenex
Automotive,🚘🐆,Jaguar
Technology,🔴🙂📱🖥,LG
Social,🟠👽,Reddit
Technology,🟥📷🖨,Canon
Technology,🟨📷,Nikon
Food,🍪🦜,Arnotts
Retail,🟥💰💸👕🧱,supreme
Automotive,🚘☮️,Mercedes Benz
Food,🅰️2️⃣🥛,A2 Milk
Food,🌶🔥🐆,Cheetos
Brands,🔨🏠🟩🟥,Bunnings Warehouse
Automotive,🦘✈️🔺,Qantas
Entertainment,🦊📞🎬,Foxtel
Brands,🤽‍♀️🚴‍♀️🤾‍♂️⛹️‍♂️💰💸,Sportsbet
Automotive,🛩⭐️,Jetstar
Retail, 👞🐃🇦🇺,RM Williams
Retail,👢🦘🇦🇺,UGG
Food,🟨🔻⚫️🍞,Vegemite
Retail,🌊🌊,Billabong
Retail,🍏🛒,Woolworths
Automotive,🚘🔴🦁,Holden
Retail,🩲👙💤🇦🇺,Bonds
Retail,👴🔵,Old Navy
Retail,👩♠️👛,Kate Spade
Retail,⬇️🛡,Under Armour
Retail,🍌🧥,Banana Republic
Retail,🇺🇸🦅👖,American Eagle Outfitters
Retail,👙🤫,Victorias Secret
App,🟩🦉,Duolingo
App,🟥👋🎉,Houseparty
App,⬇️📦,Dropbox
App,⬛️🚙,Uber
App,⬛️🚙🍽,UberEats
